id,x_e_out [-]
4,0.0014347994331053715
7,-0.016682706127977204
10,-0.006507931905211428
12,0.012006358114322935
23,0.04496598357022191
27,-0.03805851851515782
34,0.007914035487945198
36,-0.022948602859175965
39,-0.035817670676030144
43,-0.033355611971678495
44,-0.009800030656540476
45,-0.14388169698053319
50,0.02749035210122537
56,-0.11715684205344909
57,0.06557305793904505
60,-0.011856363850267032
62,0.011813392361213204
68,0.00933911667088727
70,0.08707848832936023
74,0.07738394835295027
75,-0.02403268772998493
76,-0.046445578711526686
78,-0.032097922884727986
81,0.02579747508834454
85,0.07650638592601823
93,0.039415621308212814
95,0.03964488659581138
97,0.04959671061068023
99,0.09024943029573851
112,0.024166104017376788
116,-0.04613336080499342
119,0.002051073547048865
120,0.01279471591484152
122,-0.02226666121005677
127,-0.08400659989720066
137,0.012589800674107116
143,-0.02865344926791269
146,-0.03129453337226504
148,0.007387195956586878
149,-0.06756929631479078
150,-0.11840285414939974
155,0.08994209120921418
161,-0.046253015123665586
164,-0.014999129782149151
168,-0.011393878102122668
171,0.046812198848960776
177,-0.05525315271018902
182,-0.004564702860920478
183,0.01504742634203371
185,-0.030186564313321868
186,-0.03460878412811594
188,0.007631445265012193
190,-0.04368004070829612
192,-0.031124438553803424
200,-0.03260874025051946
203,0.015332593697499841
204,0.0006810803881736882
206,0.06392927666993617
207,0.022768755383947126
209,0.06736576675348688
210,-0.020163368070751808
211,0.08224447130884564
214,-0.014430344638209247
215,0.06860176975888133
216,0.07503648217665257
218,0.02560487607230688
221,-0.0043623972600558
223,0.04634930873907121
227,0.043248045903603094
233,-0.0038313052585860485
237,-0.08533993041860302
240,-0.05385110911098098
241,0.06037343490576946
245,0.017709952733195727
249,-0.02943487550042978
254,-0.04971631310694019
258,-0.01684796345241718
260,0.0821225331054236
261,-0.16483395436732215
268,-0.024906496963515157
271,0.02291032888858674
273,0.08005922922126033
280,0.01378655951426716
282,0.06473875172336108
285,0.005590488004911909
288,-0.007344482912754885
292,0.05282944413112642
293,-0.0907748400564084
294,-0.05501609807636659
296,0.03853232006399643
303,0.01296311360504443
305,-0.11511374609751127
306,0.006706216076134475
308,0.026025892925919517
316,0.04012447050032093
317,0.052261797762973655
319,0.10345738349756828
321,0.043537334990754656
322,-0.007335007146931916
326,-0.020363207520202986
327,0.10047440254954695
330,-0.15236765169074176
333,-0.019965824229635942
338,0.06260807203108243
339,-0.02542050987010744
340,0.03533154861708594
341,0.016588398320861758
342,0.03984823032766342
347,0.025964287378951484
348,-0.07285345685923672
352,0.043916269705963906
355,-0.036080450609556836
358,0.008367261666573311
361,-0.00675679382531813
362,-0.0024001290169449185
364,0.002484009623604122
369,-0.04234855781242958
371,0.0019450646680642392
381,0.060975856796683686
383,-0.03774802549098988
387,0.038736921342906114
389,0.07828394095121721
397,0.02503647933285183
400,0.0009516394846248999
402,0.01901247739294734
403,-0.0034497269225353677
407,-0.07634142509080033
415,-0.03444737598484099
417,-0.11395997463102545
426,0.02771295379458895
429,0.10337862612548337
432,-0.006537286433606182
434,0.032598848541734074
438,0.01817257957342186
440,0.03053765625508957
441,0.046070092095939943
449,-0.01038937030133244
450,-0.02398976688457466
455,-0.06709892260742403
456,-0.13158778273959623
458,0.0010121059987888703
459,0.047653140250472084
460,0.01875925034067652
461,0.006454101410587748
462,0.10267080132314244
466,-0.040196558950412964
468,0.0026378004865773574
469,0.06125795987178806
472,0.04346664924993658
475,0.005591535025338018
477,-0.021668722210062163
479,-0.06900175058759064
486,-0.1297304357590429
487,0.017017049650095095
488,-0.031584444354832986
489,0.03183976110352997
491,0.02157586135565137
495,-0.004920128315590189
502,0.10414542937824967
503,-0.029921766726208443
504,0.010327162796709727
506,-0.049836539967145044
510,0.04137105531595363
511,-0.00668600615760101
513,0.012210361106047285
515,0.040812761890326815
516,-0.07399488220669764
517,0.07223448460006945
521,-0.00515107889213573
522,-0.051708683581617065
525,0.04141291155153222
527,0.005066085027480655
530,-0.047796119179437296
531,0.09566099133983325
534,0.0017776418509721503
539,0.02193570318450344
541,-0.08155993650725146
542,0.06826870109395829
545,-0.07287499990024715
555,-0.10568827778944975
559,0.059413203885467156
562,0.09300522653315538
567,0.04858405730687129
570,-0.011809614201178348
571,0.008554431713944793
574,-0.0015747105023920516
578,0.08831200928852434
579,0.03977808070085309
582,0.012449015758521698
584,-0.01308439442323489
588,-0.03863949478247031
594,0.12220823783567683
596,-0.0036180043537702156
601,-0.024760047876959707
606,0.023414287401361755
608,-0.04785651105806871
609,0.004409119489409308
610,-0.01023468332558261
611,0.0551747854949131
616,0.05820158394963354
619,-0.021058958164633212
620,-0.0148284008716833
621,0.0016862276015554567
623,-0.033403983636505874
627,0.02733292466976471
628,0.05315437272291178
630,-0.013450461644455763
631,0.015273645772873712
633,0.07890250038195978
642,-0.02425914851704275
645,-0.0661560761672168
647,0.005902214129089922
649,-0.04337736138724252
650,-0.04885262921676023
651,-0.011707001547133028
652,-9.788116414402581e-05
657,-0.03142315709590146
658,-0.0110813933709209
663,-0.007013065701037879
667,0.024312349238897385
671,0.06895077461125469
674,0.015945465680935272
677,0.11005271930455002
685,0.01057362363794856
686,0.05383823172486844
688,-0.07223042134830038
689,-0.04924775601112716
690,0.032530129523183
693,0.03875184010722574
695,0.04982307658451558
699,-0.02392247770406325
702,-0.010692940179699212
705,-0.015548414621914836
706,-0.0024713115309176747
713,-0.0017672256142152731
714,0.09958738421565971
721,0.02302100905010318
724,0.08128618314596836
730,0.030093984592345677
731,-0.0802652936949525
733,0.04191206427095606
734,-0.0023676889874008067
737,0.017273893973678345
740,-0.04865691502531799
743,-0.11049871946234249
748,0.056045561689537726
749,0.009086182419977828
750,-0.07224150956691211
752,-0.013892733666458601
754,-0.01910446305311919
759,-0.038548843423832996
760,0.06288215726859381
769,0.044432166685972815
770,0.019829611838113437
774,-0.12027793608402046
776,0.07681598746534557
778,-0.048806459174658756
780,0.032848221750644196
781,0.09227164773010839
782,-0.024137516406752463
783,0.08279153761472424
786,-0.03298000008681362
789,0.0071415802449315
790,-0.0021924840847670213
792,0.07423353633924748
793,0.0580758579727013
797,-0.008247002791547137
798,0.004958822865307466
800,0.06831867481800097
808,0.05327232637116043
810,0.0035489756842049247
812,0.007935105284843202
816,0.05572698084728597
819,0.017911255834250434
824,0.007747233137261278
825,0.046827660952266384
831,-0.0828912658994817
832,0.04768997561230584
834,-0.007991109135758845
837,0.026146813394744534
838,0.021109234477996827
840,-0.07843699363472922
842,0.06090467259745401
843,0.010710278877197277
844,-0.04734700626969851
845,-0.004851805182596758
848,0.009247075159792034
851,-0.03065870353728664
855,0.04939668023386773
858,0.008169588092740043
860,0.012364636908717946
861,-0.023349438277089768
864,-0.14803042966494181
865,-0.040368204733591456
869,0.019477936044591332
873,0.0023383068193141288
875,0.03747356888970005
881,0.09165005670720869
884,0.05119277162015162
885,-0.03464750554387194
891,0.0059381260636167665
895,-0.027684932707829124
896,0.06641668364358289
902,0.027790838828588196
904,0.019427625561898282
908,0.01796766647282083
914,0.008503017077997832
924,0.08372428478297567
925,-0.02728829660430837
926,0.06373127119655356
928,-0.2300566904940828
933,0.07727383024692916
934,0.03739037322013468
935,0.0302972395534626
937,0.05166757280756844
938,-0.041133318562119436
939,0.022883545819733564
943,-0.0762561578476057
950,-0.021313577785882665
951,0.08728988075468747
955,-0.012169018494728956
960,0.026698121505693423
961,-0.07792904315006549
968,0.03060586350458247
973,0.08308172440196995
974,0.015674418491947395
979,0.020311721208171735
982,0.003412177666677507
984,-0.018104374730819967
987,0.03719460907065028
991,0.005924874891773457
992,-0.02027570101617676
993,-0.03164927339485482
998,0.03411353824914966
999,0.09856639811852808
1003,-0.04309252204032854
1006,0.011963411989214329
1007,0.00023753751148211655
1010,-0.00017383237435947274
1012,0.03275795850661445
1014,-0.04568757932996009
1017,0.020746556267548677
1019,0.015393607144235905
1020,0.05942424662792395
1022,0.000509525948056283
1024,-0.014120929679318633
1026,0.03447099362358358
1029,0.06905143986617569
1030,0.08758003803518238
1033,0.014234346180857393
1036,0.0015388937213663967
1038,0.03574803525514575
1040,-0.1267715571208535
1042,0.01972914698652506
1044,0.007236428374862769
1046,-0.03584502163037126
1050,0.001633201713152621
1056,0.023191873075817743
1058,-0.011688037505076576
1064,-0.011786982695056458
1065,-0.04756861607239771
1070,0.01790496180012663
1073,0.08778960632356969
1075,0.007388067637207341
1076,-0.034733506575310574
1081,-0.1315289933759526
1089,0.1008601404536453
1092,0.017656963396247005
1097,-0.08148169886250944
1100,-0.03818159571477239
1101,-0.09315743811693272
1102,-0.0165098283733775
1103,0.026629706888084553
1108,-0.0481972071854411
1112,0.05771195272792087
1114,0.01611939309737115
1127,0.014855459496138979
1129,0.049616691209469946
1131,0.00452372411972593
1136,0.08127214195456062
1137,-0.05606525450362704
1139,-0.038719016888038665
1149,0.024726310566329956
1150,-0.025760573064382564
1158,0.023698992736564062
1161,-0.016320395180098313
1165,0.031057008138067596
1166,0.012742079123198413
1168,0.03507568116304449
1172,0.02822091274991398
1173,-0.030304543257818978
1174,0.0281666659969686
1183,0.04613170757401304
1190,-0.06038601520994741
1192,-0.04026163405919142
1198,0.026803901482846726
1206,0.005693491477176238
1208,-0.13037055635202285
1209,-0.05969623648838435
1210,-0.008820964727653063
1211,0.0008843412527906602
1214,-0.07644622945330554
1215,-0.001904115000217227
1219,0.01301169206051686
1220,0.010349601870740105
1224,-0.0725921664935375
1226,-0.008595322519231369
1228,0.05101247074760859
1231,-0.0073205450644101
1232,-0.006116556054484967
1237,0.027645573635587214
1239,0.09236064525248021
1242,-0.07371440027986748
1243,0.0023755830652442134
1245,-0.024143657280828512
1248,-0.013694137043875565
1251,0.0811241191569682
1259,-0.043558152388469634
1261,0.0048030528207953505
1265,-0.04535085032252717
1267,0.05884095995097145
1268,0.012688599764336062
1273,-0.05865959616693567
1274,0.128123404866402
1276,-0.021238167198186136
1278,0.09015353869165721
1280,0.019945266391109606
1281,0.014956890201861917
1295,0.05882910020359862
1301,0.045453154774098406
1306,0.07400378907377511
1307,0.039843814297285396
1312,-0.005605567695577823
1318,-0.04106807933769174
1323,-0.01258357149992309
1324,0.0435743228178887
1326,-0.041983027990057625
1335,0.0175416580422412
1337,0.0037900862663396984
1339,-0.05806355512453612
1340,-0.011721417289863895
1341,-0.04697573273614242
1347,0.006542695134849591
1355,-0.024650245881110477
1357,-0.00241349842547825
1360,0.04795206381929766
1361,0.07781633636606974
1365,-0.04039140573229594
1369,-0.022617914055615362
1371,0.10704705351467306
1374,0.07713935172082967
1375,0.007282590707758468
1379,0.022004917181788763
1385,-0.01576117759327833
1391,0.08918750507875037
1396,0.05978257823175634
1401,0.04476032037032261
1402,-0.1973078499553965
1407,-0.002464872253758521
1412,0.032405195042931975
1413,0.07251546716456146
1414,-0.00838896295073216
1427,-0.01858181767877473
1429,-0.08175301816302966
1435,-0.03327011753331441
1436,-0.1307033329703194
1438,0.03720375307025914
1439,0.001506658520994103
1445,0.08469629386434693
1447,-0.03481145027771804
1452,0.00022774828383317902
1454,0.04319280299486415
1456,0.01740389319658936
1461,0.051081906672178726
1463,-0.09315901673365601
1464,-0.018592187091832496
1467,-0.05043604700868809
1468,-0.0121603151651212
1473,-0.008762296769492084
1474,0.070593472516735
1475,0.07999069214564467
1476,-0.012616819100010113
1478,-0.07074667552674396
1481,-0.04177341256001191
1482,-0.019779168456155738
1485,-0.008465607930054686
1487,0.11491885473982943
1495,-0.01001203505965792
1498,0.032816239827473906
1502,-0.1382419462569782
1506,-0.0006815366167794712
1508,0.048663473250108724
1513,-0.0806017916774649
1516,0.03724582699635641
1518,0.018483921699956996
1519,-0.012710010727896376
1520,0.027934690640320156
1522,0.027635638135675225
1523,0.08326542993303399
1525,0.016169271577051614
1526,0.07216615506283647
1529,0.11433807824715819
1530,0.06778436288540622
1531,0.021191979006640105
1534,-0.05269806587358422
1541,-0.012660404967590244
1546,-0.049141609124689345
1552,-0.026873393040452165
1553,-0.0002791062082714846
1554,-0.04158224777200403
1555,0.022656920218063425
1557,0.010099704522450181
1559,-0.004359385883867001
1560,-0.09697412661455845
1564,-0.0014316031297738618
1565,0.01542280263803586
1566,-0.01958899614933929
1567,0.07819042254540515
1569,0.03588657859981055
1573,-0.04064970768517376
1585,0.016720538277314706
1592,-0.03788001755583936
1598,0.0026146967145193045
1603,-0.03958461237833441
1606,-0.021085186557037644
1608,-0.011830479644368896
1609,-0.0807240701504286
1613,0.008359863848966531
1619,-0.02711047361090102
1623,0.0013103241673458055
1624,0.061306074131850005
1626,0.012247246275713886
1629,-0.05233068770921384
1631,-0.008908933004193181
1635,-0.13381854621261488
1641,-0.01956399492850669
1644,0.020648547289596794
1645,0.008033289897073442
1646,-0.0535444631251866
1647,-0.04007335733815656
1648,-0.0391401127347292
1660,0.008071902073870152
1661,-0.07861741192790045
1664,-0.05721981186244718
1666,0.02758175652207205
1670,0.07459855211768147
1671,0.003704141562657609
1673,0.036477971541435214
1677,-0.03243761571364778
1678,-0.0062471420270324984
1683,0.08443844637139053
1688,0.08506005933122428
1694,-0.0024689217223355653
1696,0.0182136027357932
1699,-0.062072097659848696
1709,0.04921126104308021
1711,0.04666794935662798
1713,-0.038690778357000355
1715,0.04426479669134682
1716,0.04856700877595027
1719,0.0042330628613242716
1720,-0.01720777602439094
1723,-0.04127636236293181
1728,0.06835677372129798
1730,-0.03138614622828356
1741,-0.05988144521399685
1742,0.02145860905177216
1747,-0.11458164181827754
1749,-0.02573972739533048
1750,-0.009013784707237793
1751,0.000320691217679997
1752,-0.04511954767861234
1758,-0.047134170204297
1760,0.0008353660474805513
1761,-0.029886585794583448
1763,0.021205958931230312
1770,-0.035137816370911734
1772,0.0016695957182416565
1773,-0.06905715255347111
1774,0.014758240634977104
1777,-0.03596952444352686
1778,-0.004248706003418534
1779,0.024053612439737027
1781,-0.04896612412506726
1782,-0.030956379646811305
1783,0.01516843702379908
1789,0.023827448884574498
1790,-0.07110145963916498
1791,-0.03248613811057266
1794,0.04382419154140349
1801,-0.11710582838367803
1802,0.0034286761124953935
1803,0.029740488152554825
1804,0.002565612332046663
1805,-0.03403107773187747
1806,-0.04112064303308993
1809,0.0824886118668976
1810,0.08914777214698136
1812,0.07008788254080996
1817,0.011546630752080816
